osm_type,osm_id,nombre,operador,tipo_infraestructura,modo_principal,categoria_intermodal,railway,amenity,public_transport,route,network,ref,wikidata,website,nombre_normalizado,osm_ids,cantidad_elementos_osm,modo_bin_fluvial,modo_bin_tranvia,modo_bin_subte,modo_bin_autobus,modo_bin_ferrocarril,es_modo_transporte,es_intermodal,score_infraestructura
node,11285174532,Santa María de Las Conchas y 9 de Julio,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,santa maria de las conchas y 9 de julio,"11285174532,11285174533,11285174534,11285174535",4,0,0,0,1,0,1,0,0.8
node,11289402679,Ex 197 y Campana,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ex 197 y campana,"11289402679,14088994369",2,0,0,0,1,0,1,0,0.8
node,11292330467,25 de Mayo y Rodríguez Peña,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,25 de mayo y rodriguez pena,"11292330467,12150687495",2,0,0,0,1,0,1,0,0.8
node,12150687500,25 de Mayo y Perdriel,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,25 de mayo y perdriel,"11292379870,11292379871,12150687500,12150699601",4,0,0,0,1,0,1,0,0.8
node,11292379872,25 de Mayo y Lincoln,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,25 de mayo y lincoln,11292379872,1,0,0,0,1,0,1,0,0.8
node,11292419501,Pergamino,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pergamino,"11292419500,11292419501",2,0,0,0,1,0,1,0,0.8
node,11292419507,Mariano Acosta,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mariano acosta,"11292419506,11292419507",2,0,0,0,1,0,1,0,0.8
node,11292419514,Avenida San Pedrito,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida san pedrito,"11292419513,11292419514",2,0,0,0,1,0,1,0,0.8
node,11292429079,Avenida Directorio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida directorio,"11292429078,11292429079",2,0,0,0,1,0,1,0,0.8
node,11292429081,Castro y Remedios,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,castro y remedios,"11292429080,11292429081",2,0,0,0,1,0,1,0,0.8
node,11292429085,Bruix y Directorio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,bruix y directorio,"11292429084,11292429085",2,0,0,0,1,0,1,0,0.8
node,11292429092,Escuela 24,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 24,"11292429091,11292429092",2,0,0,0,1,0,1,0,0.8
node,11292429096,Bruix y Tapalqué,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,bruix y tapalque,"11292429095,11292429096",2,0,0,0,1,0,1,0,0.8
node,11292429120,Avenida Emilio Castro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida emilio castro,"11292429119,11292429120",2,0,0,0,1,0,1,0,0.8
node,11292429122,Plaza Santojanni,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza santojanni,"11292429121,11292429122",2,0,0,0,1,0,1,0,0.8
node,11292429124,De la Torre y Humaitá,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y humaita,"11292429123,11292429124",2,0,0,0,1,0,1,0,0.8
node,11292429126,De la Torre y Bosch,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y bosch,"11292429125,11292429126",2,0,0,0,1,0,1,0,0.8
node,11296580119,Balbastro y Lafuente,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,balbastro y lafuente,"11296580119,11296580120",2,0,0,0,1,0,1,0,0.8
node,12195880525,Apipé y Saraza,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,apipe y saraza,"11303534623,11303534638,12195880525,12195880526",4,0,0,0,1,0,1,0,0.8
node,11303534637,Saraza y Apipé,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,saraza y apipe,"11303534624,11303534637",2,0,0,0,1,0,1,0,0.8
node,11303534635,Club Independencia,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,club independencia,"11303534627,11303534631,11303534632,11303534635",4,0,0,0,1,0,1,0,0.8
node,11303534628,Cobo y Saraza,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,cobo y saraza,"11303534628,11303534629",2,0,0,0,1,0,1,0,0.8
node,11303534636,Saraza y Cobo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,saraza y cobo,"11303534630,11303534636",2,0,0,0,1,0,1,0,0.8
node,13274992021,Plaza Libertad,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,plaza libertad,"11328549310,11328549311,11328549319,12076327999,13274992021",5,0,0,0,1,0,1,0,0.8
node,11328549342,Iturri y Noguera,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,iturri y noguera,"11328549340,11328549342",2,0,0,0,1,0,1,0,0.8
node,11328549343,Noguera y Martín Fierro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y martin fierro,11328549343,1,0,0,0,1,0,1,0,0.8
node,11328549345,Noguera y De La Torre,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y de la torre,11328549345,1,0,0,0,1,0,1,0,0.8
node,11328549346,Noguera y Cochabamba,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,noguera y cochabamba,"11328549346,13274992026",2,0,0,0,1,0,1,0,0.8
node,11357357543,San Antonio de Padua,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,san antonio de padua,"11328549349,11357357543,13276005246",3,0,0,0,1,0,1,0,0.8
node,11330370080,Varvello y Del Carril,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,varvello y del carril,"11330370080,11330370081",2,0,0,0,1,0,1,0,0.8
node,11330370082,Varvello y Zapiola,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,varvello y zapiola,"11330370082,11330370083",2,0,0,0,1,0,1,0,0.8
node,11330370089,Zapiola y Dastugue,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,zapiola y dastugue,"11330370089,11330370090",2,0,0,0,1,0,1,0,0.8
node,11330370092,Zapiola y Paganelli,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,zapiola y paganelli,"11330370092,11330370093",2,0,0,0,1,0,1,0,0.8
node,11330370099,Autopista Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,autopista peron,"11330370096,11330370097,11330370098,11330370099",4,0,0,0,1,0,1,0,0.8
node,11330370100,Club Argentino,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,club argentino,"11330370100,11330370101",2,0,0,0,1,0,1,0,0.8
node,11330370103,CASA Padua,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,casa padua,"11330370102,11330370103",2,0,0,0,1,0,1,0,0.8
node,11330370107,Viena y Palmar,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,viena y palmar,"11330370104,11330370105,11330370106,11330370107",4,0,0,0,1,0,1,0,0.8
node,11330370110,Viena y Pedriel,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,viena y pedriel,"11330370110,11330370111",2,0,0,0,1,0,1,0,0.8
node,11330370117,Escuelas 54 y 61,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,escuelas 54 y 61,"11330370114,11330370115,11330370117,11330370118",4,0,0,0,1,0,1,0,0.8
node,11330370120,Pedriel y San Antonio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,pedriel y san antonio,"11330370119,11330370120",2,0,0,0,1,0,1,0,0.8
node,11330370127,Brasil y San Antonio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,brasil y san antonio,"11330370124,11330370125,11330370126,11330370127",4,0,0,0,1,0,1,0,0.8
node,11330370129,Brasil y Aguilar,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,brasil y aguilar,"11330370128,11330370129",2,0,0,0,1,0,1,0,0.8
node,11330370130,Aguilar y Brasil,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,aguilar y brasil,"11330370130,11330370131",2,0,0,0,1,0,1,0,0.8
node,11330370133,Escuela 67,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 67,"11330370132,11330370133",2,0,0,0,1,0,1,0,0.8
node,11330370137,Solanet y Goya,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,solanet y goya,"11330370134,11330370135,11330370136,11330370137",4,0,0,0,1,0,1,0,0.8
node,11330370142,Solanet y Santiago del Estero,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,solanet y santiago del estero,"11330370139,11330370140,11330370141,11330370142",4,0,0,0,1,0,1,0,0.8
node,11330370145,Solanet y Formosa,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,solanet y formosa,"11330370144,11330370145",2,0,0,0,1,0,1,0,0.8
node,11330370151,Campora y Solanet,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,campora y solanet,"11330370151,11330370152",2,0,0,0,1,0,1,0,0.8
node,11330370157,Mariano Acosta e Independencia,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mariano acosta e independencia,"11330370157,11330370158",2,0,0,0,1,0,1,0,0.8
node,11330370159,Mariano Acosta y Santiago del Estero,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mariano acosta y santiago del estero,"11330370159,11330370160,11330370164,11330370165",4,0,0,0,1,0,1,0,0.8
node,11330370167,Plaza La 14,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza la 14,"11330370167,11330370168,11330386569,11330386570",4,0,0,0,1,0,1,0,0.8
node,11330386578,Mariano Acosta y Osorio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mariano acosta y osorio,"11330386577,11330386578,11330386579,11330386580",4,0,0,0,1,0,1,0,0.8
node,11330386583,Mariano Acosta y Palpa,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mariano acosta y palpa,"11330386583,11330386584",2,0,0,0,1,0,1,0,0.8
node,11330386585,Mariano Acosta y Sulllivan,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mariano acosta y sulllivan,"11330386585,11330386586,11330386588,11330386592",4,0,0,0,1,0,1,0,0.8
node,11330386595,Mariano Acosta y Virrey del Pino,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,mariano acosta y virrey del pino,"11330386595,11330386596,11330386598,11330386599",4,0,0,0,1,0,1,0,0.8
node,11330386601,Escuela Santa Lucía,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela santa lucia,"11330386600,11330386601,11330386602,11330386603",4,0,0,0,1,0,1,0,0.8
node,11330386646,Echeberry y Zunda,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,echeberry y zunda,"11330386646,11330386647",2,0,0,0,1,0,1,0,0.8
node,11330386653,Heritier y Echeberry,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,heritier y echeberry,"11330386652,11330386653",2,0,0,0,1,0,1,0,0.8
node,11330386657,Escuela 36,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,escuela 36,"11330386656,11330386657",2,0,0,0,1,0,1,0,0.8
node,11330386663,Sullivan y Romay,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,sullivan y romay,"11330386663,11330386664",2,0,0,0,1,0,1,0,0.8
node,11330386665,Sullivan y Castro Barros,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,sullivan y castro barros,"11330386665,11330386666",2,0,0,0,1,0,1,0,0.8
node,11332303689,Avenida Corrientes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida corrientes,"11332303688,11332303689",2,0,0,0,1,0,1,0,0.8
node,11335123757,Plaza San Martin,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,plaza san martin,11335123757,1,0,0,0,1,0,1,0,0.8
node,11337107777,Ader y Loria,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,ader y loria,"11337107777,11337107778",2,0,0,0,1,0,1,0,0.8
node,11340624106,Tonelero y Gordillo,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,tonelero y gordillo,"11340624106,11340624107",2,0,0,0,1,0,1,0,0.8
node,11340624110,Avenida Emilio Castro,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida emilio castro,"11340624110,11340624111",2,0,0,0,1,0,1,0,0.8
node,11340624113,De la Torre y De los Corrales,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y de los corrales,"11340624112,11340624113",2,0,0,0,1,0,1,0,0.8
node,11340624114,Avenida de los Corrales,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,avenida de los corrales,"11340624114,11340624115",2,0,0,0,1,0,1,0,0.8
node,11340624119,Cárdenas y Corrales,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cardenas y corrales,"11340624117,11340624118,11340624119,11340624120",4,0,0,0,1,0,1,0,0.8
node,11340624121,Cárdenas y San Pedro,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,cardenas y san pedro,"11340624121,11340624122",2,0,0,0,1,0,1,0,0.8
node,11340624125,,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,,11340624125,1,0,0,0,1,0,1,0,0.8
node,11340624126,Nueva Chicago,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,nueva chicago,"11340624126,11340624127",2,0,0,0,1,0,1,0,0.8
node,11340624128,Montiel y Laferrere,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,montiel y laferrere,"11340624128,11340624129",2,0,0,0,1,0,1,0,0.8
node,11340624132,Guaminí y Laferrere,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,guamini y laferrere,"11340624131,11340624132",2,0,0,0,1,0,1,0,0.8
node,11340624134,Guaminí y San Pedro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,guamini y san pedro,"11340624133,11340624134",2,0,0,0,1,0,1,0,0.8
node,11340624138,Avenida de los Corrales,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,avenida de los corrales,"11340624137,11340624138",2,0,0,0,1,0,1,0,0.8
node,11340624141,Tandil y Guaminí,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,tandil y guamini,"11340624140,11340624141",2,0,0,0,1,0,1,0,0.8
node,11340624143,Guaminí y Tandil,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,guamini y tandil,"11340624142,11340624143",2,0,0,0,1,0,1,0,0.8
node,11340624155,De La Torre y Artigas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y artigas,"11340624152,11340624153,11340624154,11340624155",4,0,0,0,1,0,1,0,0.8
node,11340624158,De La Torre y Zelada,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,de la torre y zelada,"11340624157,11340624158",2,0,0,0,1,0,1,0,0.8
node,11342383406,Natventure,,TERMINAL_FLUVIAL,FLUVIAL,FLUVIAL,,ferry_terminal,,,,,,https://www.natventure.com.ar/,natventure,11342383406,1,1,0,0,0,0,1,0,1.0
node,11345550555,Chassaing y Av. Luro,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,chassaing y av. luro,"11345550553,11345550555",2,0,0,0,1,0,1,0,0.8
node,11346289864,Barrio Golf,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,barrio golf,"11346289861,11346289862,11346289863,11346289864",4,0,0,0,1,0,1,0,0.8
node,11346293873,Río Orinoco,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rio orinoco,"11346289866,11346293873",2,0,0,0,1,0,1,0,0.8
node,11346293876,Areco y Cnel. Warnes,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,areco y cnel. warnes,"11346289867,11346289868,11346293875,11346293876",4,0,0,0,1,0,1,0,0.8
node,11346293870,Urién y Puentecito,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,urien y puentecito,"11346293869,11346293870,11346293878,11346293879",4,0,0,0,1,0,1,0,0.8
node,11346293872,Urién y Piedad,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,urien y piedad,"11346293871,11346293872,11346293877,11346293880",4,0,0,0,1,0,1,0,0.8
node,12623387228,Río Orinoco y Gelly,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,rio orinoco y gelly,"11346319238,12623387228",2,0,0,0,1,0,1,0,0.8
node,11346319241,Río Orinoco,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rio orinoco,11346319241,1,0,0,0,1,0,1,0,0.8
node,11347406604,Mariano Acosta y Tranway,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,mariano acosta y tranway,"11347406601,11347406602,11347406603,11347406604",4,0,0,0,1,0,1,0,0.8
node,12400102472,Camino de Cintura,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,camino de cintura,"11359371629,11367872048,12400102471,12400102472",4,0,0,0,1,0,1,0,0.8
node,12400102473,9 de Julio y Saénz Peña,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y saenz pena,"11359371630,12400102473",2,0,0,0,1,0,1,0,0.8
node,11359371631,9 de Julio y Mónaco,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,9 de julio y monaco,"11359371631,12400102470",2,0,0,0,1,0,1,0,0.8
node,11359371632,9 de Julio y Reconquista,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,9 de julio y reconquista,"11359371632,12400102469",2,0,0,0,1,0,1,0,0.8
node,11359371635,9 de Julio y Sarandí,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,9 de julio y sarandi,"11359371634,11359371635,12400102468,12400102474",4,0,0,0,1,0,1,0,0.8
node,12400102475,9 de Julio y Chacabuco,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y chacabuco,"11359371636,12400102475",2,0,0,0,1,0,1,0,0.8
node,11359371637,9 de Julio y Montevideo,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,9 de julio y montevideo,"11359371637,12400102467",2,0,0,0,1,0,1,0,0.8
node,12400102476,9 de Julio y Cuba,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y cuba,"11359371638,11359371639,12400102466,12400102476",4,0,0,0,1,0,1,0,0.8
node,12400102477,9 de Julio y Colón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y colon,"11359371640,11359371641,12400102465,12400102477",4,0,0,0,1,0,1,0,0.8
node,12400102478,9 de Julio y Balcarce,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y balcarce,"11359371642,11359371643,12400102464,12400102478",4,0,0,0,1,0,1,0,0.8
node,12400102479,9 de Julio y Almirante Brown,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y almirante brown,"11359371644,11359371645,12400102463,12400102479",4,0,0,0,1,0,1,0,0.8
node,12400102480,9 de Julio y José Hernández,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y jose hernandez,"11359371646,11359371649,12400102462,12400102480",4,0,0,0,1,0,1,0,0.8
node,11359371647,José Hernández y 9 de Julio,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,jose hernandez y 9 de julio,"11359371647,12152933755",2,0,0,0,1,0,1,0,0.8
node,12400102481,9 de Julio y O'Donnell,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y o'donnell,"11359371650,11359371651,12400102461,12400102481",4,0,0,0,1,0,1,0,0.8
node,12400102482,9 de Julio y Salta,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,9 de julio y salta,"11359371652,11359371653,12400102460,12400102482",4,0,0,0,1,0,1,0,0.8
node,11707013224,9 de Julio y Ombú,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,9 de julio y ombu,"11359371655,11707013224,12400102459",3,0,0,0,1,0,1,0,0.8
node,11794787298,Estación Tropezón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,estacion tropezon,"11361216644,11794787298",2,0,0,0,1,0,1,0,0.8
node,11362349452,Apipé y Saenz,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,apipe y saenz,"11362349452,11362349461,11362349462,11362418170",4,0,0,0,1,0,1,0,0.8
node,11362418169,Apipé y Santo Tomé,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,apipe y santo tome,"11362349453,11362349460,11362349463,11362418169",4,0,0,0,1,0,1,0,0.8
node,11362349468,Apipé y Cnel. Garzón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,apipe y cnel. garzon,"11362349454,11362349459,11362349464,11362349468",4,0,0,0,1,0,1,0,0.8
node,11362349455,Apipé y Sob. Nacional,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,apipe y sob. nacional,"11362349455,11362349456,11362349465,11362349466",4,0,0,0,1,0,1,0,0.8
node,11367872049,Eva Perón y Los Pinares,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y los pinares,11367872049,1,0,0,0,1,0,1,0,0.8
node,11367872051,Eva Perón y Las Rosas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y las rosas,"11367872050,11367872051",2,0,0,0,1,0,1,0,0.8
node,11367872053,Eva Perón y Las Margaritas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y las margaritas,"11367872052,11367872053",2,0,0,0,1,0,1,0,0.8
node,11367872054,Eva Perón y El Pensamiento,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y el pensamiento,"11367872054,11367872055",2,0,0,0,1,0,1,0,0.8
node,11367872057,Eva Perón y Einstein,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y einstein,"11367872056,11367872057",2,0,0,0,1,0,1,0,0.8
node,11367872062,Eva Perón y Rosas,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,eva peron y rosas,11367872062,1,0,0,0,1,0,1,0,0.8
node,11367872063,Rosas y Eva Perón,,PLATAFORMA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,platform,,,,,,rosas y eva peron,"11367872063,11367872064,11367872065,12401389849",4,0,0,0,1,0,1,0,0.8
node,12150687460,José Hernández y Eva Perón,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,jose hernandez y eva peron,"11367872066,12150687460",2,0,0,0,1,0,1,0,0.8
node,12191548113,Eva Perón y José Hernández,,PARADA_TRANSPORTE_PUBLICO,AUTOBUS,AUTOMOTOR,,,stop_position,,,,,,eva peron y jose hernandez,"11367872067,12191548113",2,0,0,0,1,0,1,0,0.8
