instalacion_id,metodo_consolidacion,cantidad_objetos_osm,cantidad_modos,modos,nombre_principal,nombres_referencias,tipos,ferrocarril,subte,autobus,fluvial,tranvia,es_intermodal,score_instalacion
11955,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Av San Martín,Santa Ana y Av San Martín,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11956,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Piedrabuena,Santa Ana y Piedrabuena,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11957,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Frias,Santa Ana y Frias,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11958,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Virrey Vértiz,Santa Ana y Virrey Vértiz,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11959,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Gaboto,Santa Ana y Gaboto,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11960,CLUSTER_MODO,1,1,AUTOBUS,Santa Ana y Garay,Santa Ana y Garay,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11961,CLUSTER_MODO,1,1,AUTOBUS,Eva Perón y La Perdiz,Eva Perón y La Perdiz,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11962,CLUSTER_MODO,1,1,AUTOBUS,Avenida Donato Álvarez,Avenida Donato Álvarez,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11963,CLUSTER_MODO,1,1,AUTOBUS,Lacaze y Cala,Lacaze y Cala,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11964,CLUSTER_MODO,1,1,AUTOBUS,Lacaze y Charcas,Lacaze y Charcas,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11965,CLUSTER_MODO,1,1,AUTOBUS,Margarita y Pensamiento,Margarita y Pensamiento,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11966,CLUSTER_MODO,1,1,AUTOBUS,Margarita y Anemona,Margarita y Anemona,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11967,CLUSTER_MODO,1,1,AUTOBUS,Margarita y Lila,Margarita y Lila,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11968,CLUSTER_MODO,2,1,AUTOBUS,Lila y Lirio,Lila y Lirio | Arregui y Páez,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11969,CLUSTER_MODO,1,1,AUTOBUS,Lirio y Pascual,Lirio y Pascual,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11970,CLUSTER_MODO,1,1,AUTOBUS,Ferrocarril Provincial y Pascual,Ferrocarril Provincial y Pascual,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11971,CLUSTER_MODO,1,1,AUTOBUS,Patricios y Pinzón,Patricios y Pinzón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11972,CLUSTER_MODO,2,1,AUTOBUS,Triunvirato y Teodoro García,Triunvirato y Teodoro García | San Martín y Lavallol,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11973,CLUSTER_MODO,2,1,AUTOBUS,Triunvirato y Teodoro García,Triunvirato y Teodoro García | San Martín y Moreno,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11974,CLUSTER_MODO,6,1,AUTOBUS,Triunvirato y Teodoro García,Triunvirato y Teodoro García | Brandsen y Chacabuco | Santa Ana y Amenedo | Asentamiento Portela,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,6,0,0,0,35.5
11975,CLUSTER_MODO,2,1,AUTOBUS,Triunvirato y Teodoro García,Triunvirato y Teodoro García | Colón y Moreno,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11976,CLUSTER_MODO,1,1,AUTOBUS,Córdoba y Dorrego,Córdoba y Dorrego,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11977,CLUSTER_MODO,1,1,AUTOBUS,Nuestra Señora de Pompeya,Nuestra Señora de Pompeya,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11978,CLUSTER_MODO,2,1,AUTOBUS,Primera Junta,Primera Junta | Santa Ana y Piedrabuena,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11979,CLUSTER_MODO,1,1,AUTOBUS,Primera Junta,Primera Junta,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11980,CLUSTER_MODO,2,1,AUTOBUS,16 y 121,16 y 121 | 16 y 127,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11981,CLUSTER_MODO,2,1,AUTOBUS,16 y 141,16 y 141 | Perón y Güemes,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11982,CLUSTER_MODO,2,1,AUTOBUS,Alfonsín y Centenario,Alfonsín y Centenario | Alfonsín y Dumont,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11983,CLUSTER_MODO,1,1,AUTOBUS,Ruta 40 y San Martín,Ruta 40 y San Martín,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11984,CLUSTER_MODO,2,1,AUTOBUS,Ruta 40 y Suipacha,Ruta 40 y Suipacha | Coronel Lynch,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11985,CLUSTER_MODO,2,1,AUTOBUS,Ruta 40 y El Tordo,Ruta 40 y El Tordo | Camino Belgrano y Dirk Kloosterman,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11986,CLUSTER_MODO,2,1,AUTOBUS,Ruta 40 y Los Eucaliptus,Ruta 40 y Los Eucaliptus | Camino Belgrano y Rondeau,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11987,CLUSTER_MODO,1,1,AUTOBUS,Plaza Irigoyen,Plaza Irigoyen,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11988,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz e Irigoyen,Marcos Paz e Irigoyen,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11989,CLUSTER_MODO,4,1,AUTOBUS,Marcos Paz y San Luis,Marcos Paz y San Luis | San Cristobal y Eva Perón | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
11990,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Córdoba,Marcos Paz y Córdoba,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11991,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Corrientes,Marcos Paz y Corrientes,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11992,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y Lozano,Marcos Paz y Lozano | Santa Fe y Entre Rios,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11993,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Carman,Marcos Paz y Carman,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11994,CLUSTER_MODO,2,1,AUTOBUS,Marcos Paz y Borges,Marcos Paz y Borges | Ruta 40 y Guatemala,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11995,CLUSTER_MODO,1,1,AUTOBUS,Marcos Paz y Reilly,Marcos Paz y Reilly,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11996,CLUSTER_MODO,2,1,AUTOBUS,Puente Santa Isabel,Puente Santa Isabel | Balbín y Mistral,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11997,CLUSTER_MODO,2,1,AUTOBUS,Plaza Santa Isabel,Plaza Santa Isabel | Balbín e Islas Orcadas,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
11998,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Rauch,Balbín y Rauch,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
11999,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Santander,Balbín y Santander,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12000,CLUSTER_MODO,2,1,AUTOBUS,Plaza Márquez,Plaza Márquez | Balbín y Los Jazmines,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12001,CLUSTER_MODO,1,1,AUTOBUS,Estación Ferrari,Estación Ferrari,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12002,CLUSTER_MODO,1,1,AUTOBUS,Balbín entre Los Alelies y Las Marimonias,Balbín entre Los Alelies y Las Marimonias,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12003,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Los Amarantos,Balbín y Los Amarantos,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12004,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Gardel,Balbín y Gardel,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12005,CLUSTER_MODO,4,1,AUTOBUS,Balbín entre Pedernera e Isaac,Balbín entre Pedernera e Isaac | Balbín y Ricardo Rojas | Av. Cristianía | Plaza El Maestro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12006,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Rossini,Balbín y Rossini | Balbín y Gounod,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12007,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Gaboto,Balbín y Gaboto,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12008,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Madariaga,Balbín y Madariaga,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12009,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Pinto,Balbín y Pinto,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12010,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Pirovano,Balbín y Pirovano,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12011,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Toay,Balbín y Toay,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12012,CLUSTER_MODO,2,1,AUTOBUS,Campus UNO,Campus UNO | Pirelli,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12013,CLUSTER_MODO,2,1,AUTOBUS,Cervantes y Mendoza,Cervantes y Mendoza | Merlo,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12014,CLUSTER_MODO,1,1,AUTOBUS,San Antonio de Padua,San Antonio de Padua,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12015,CLUSTER_MODO,1,1,AUTOBUS,Estación Ituzaingó,Estación Ituzaingó,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12016,CLUSTER_MODO,2,1,AUTOBUS,Estación Castelar,Estación Castelar | Mitre y Máximo Paz,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12017,CLUSTER_MODO,2,1,AUTOBUS,Mitre y Quintana,Mitre y Quintana | García Silva y Guido,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12018,CLUSTER_MODO,1,1,AUTOBUS,Buen Viaje y Colón,Buen Viaje y Colón,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12019,CLUSTER_MODO,2,1,AUTOBUS,Rivadavia,Rivadavia | Morón,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12020,CLUSTER_MODO,1,1,AUTOBUS,Primera Junta,Primera Junta,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12021,CLUSTER_MODO,1,1,AUTOBUS,Estación Haedo [Roca],Estación Haedo [Roca],PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12022,CLUSTER_MODO,2,1,AUTOBUS,Rivadavia y Fray C.Rodríguez,Rivadavia y Fray C.Rodríguez | Rivadavia 10600,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12023,CLUSTER_MODO,1,1,AUTOBUS,Rivadavia y Cortina,Rivadavia y Cortina,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12024,CLUSTER_MODO,2,1,AUTOBUS,Rivadavia y Virgilio,Rivadavia y Virgilio | Estación Floresta,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12025,CLUSTER_MODO,1,1,AUTOBUS,Teatro Flores,Teatro Flores,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12026,CLUSTER_MODO,1,1,AUTOBUS,Garay y Bolívar,Garay y Bolívar,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12027,CLUSTER_MODO,4,1,AUTOBUS,Garay y Bolívar,Garay y Bolívar | Polledo y Montt | Varela y Fernández de la Cruz | Centro Verde Varela,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12028,CLUSTER_MODO,1,1,AUTOBUS,Garay y Bolívar,Garay y Bolívar,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12029,CLUSTER_MODO,1,1,AUTOBUS,Garay y Tacuarí,Garay y Tacuarí,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12030,CLUSTER_MODO,1,1,AUTOBUS,Garay y Tacuarí,Garay y Tacuarí,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12031,CLUSTER_MODO,2,1,AUTOBUS,Vieytes y San Ricardo,Vieytes y San Ricardo | San Martín y Maza,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12032,CLUSTER_MODO,2,1,AUTOBUS,Vieytes y San Ricardo,Vieytes y San Ricardo | San Martín y Viamonte,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12033,CLUSTER_MODO,2,1,AUTOBUS,Vieytes y San Ricardo,Vieytes y San Ricardo | Janer y Varela,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12034,CLUSTER_MODO,1,1,AUTOBUS,Vieytes y San Ricardo,Vieytes y San Ricardo,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12035,CLUSTER_MODO,2,1,AUTOBUS,Puente Bosch,Puente Bosch | Avenida Quindimil,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12036,CLUSTER_MODO,2,1,AUTOBUS,Puente Bosch,Puente Bosch | San Martín y Formosa,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12037,CLUSTER_MODO,5,1,AUTOBUS,Vieytes y Osvaldo Cruz,Vieytes y Osvaldo Cruz | Perón y España | Santa Ana y Piedrabuena | Carrillo y Pueyrredón | Reconquista y Lorca,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
12038,CLUSTER_MODO,1,1,AUTOBUS,Vieytes y Osvaldo Cruz,Vieytes y Osvaldo Cruz,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12039,CLUSTER_MODO,3,1,AUTOBUS,Pedro de Lujan y San Antonio,Pedro de Lujan y San Antonio | San Martín y Pallarés,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
12040,CLUSTER_MODO,4,1,AUTOBUS,Aurora y Obarrio,Aurora y Obarrio | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12041,CLUSTER_MODO,2,1,AUTOBUS,Flores y Torre,Flores y Torre | San Martín y 25 de Mayo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12042,CLUSTER_MODO,4,1,AUTOBUS,Flores y Calle 894,Flores y Calle 894 | Flores y Eva Perón | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12043,CLUSTER_MODO,2,1,AUTOBUS,Flores y Calle 889,Flores y Calle 889 | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12044,CLUSTER_MODO,4,1,AUTOBUS,Flores y San Marcos,Flores y San Marcos | Flores y Calle 885 | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12045,CLUSTER_MODO,2,1,AUTOBUS,Rotonda de Pasco,Rotonda de Pasco | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12046,CLUSTER_MODO,2,1,AUTOBUS,Camino Belgrano y Liniers,Camino Belgrano y Liniers | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12047,CLUSTER_MODO,4,1,AUTOBUS,Camino Belgrano y Comandante Franco,Camino Belgrano y Comandante Franco | Avenida Montevideo | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12048,CLUSTER_MODO,4,1,AUTOBUS,Profesor Dupuy,Profesor Dupuy | Padre Mugica | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12049,CLUSTER_MODO,4,1,AUTOBUS,Abraham Mendelevich,Abraham Mendelevich | Donato Álvarez y Peñaloza | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12050,CLUSTER_MODO,8,1,AUTOBUS,Donato Álvarez y Calle 831,Donato Álvarez y Calle 831 | Parque Industrial Quilmes | El Salvador y Borges | El Salvador y Malabia | Av. de Mayo y Brandsen | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,8,0,0,0,41.5
12051,CLUSTER_MODO,4,1,AUTOBUS,Coronel Lynch,Coronel Lynch | Camino Belgrano y Perón | Terminal Retiro,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12052,CLUSTER_MODO,2,1,AUTOBUS,Camino Belgrano y Cadorna,Camino Belgrano y Cadorna | Terminal Retiro,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12053,CLUSTER_MODO,4,1,AUTOBUS,Cadorna y Raposo,Cadorna y Raposo | Onsari y Venezuela | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12054,CLUSTER_MODO,2,1,AUTOBUS,Onsari y Cangallo,Onsari y Cangallo | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12055,CLUSTER_MODO,2,1,AUTOBUS,Cangallo y Onsari,Cangallo y Onsari | Onsari y Casacuberta,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12056,CLUSTER_MODO,1,1,AUTOBUS,Onsari y Helguera,Onsari y Helguera,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12057,CLUSTER_MODO,3,1,AUTOBUS,Onsari y Lafuente,Onsari y Lafuente | Onsari y Larralde | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,3,0,0,0,26.5
12058,CLUSTER_MODO,2,1,AUTOBUS,Onsari y Arredondo,Onsari y Arredondo | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12059,CLUSTER_MODO,2,1,AUTOBUS,Onsari y Mansilla,Onsari y Mansilla | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12060,CLUSTER_MODO,2,1,AUTOBUS,Onsari y Carlino,Onsari y Carlino | Onsari y Solier,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12061,CLUSTER_MODO,4,1,AUTOBUS,Onsari y Belgrano,Onsari y Belgrano | Onsari y Mitre | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12062,CLUSTER_MODO,1,1,AUTOBUS,Mitre y Salto,Mitre y Salto,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12063,CLUSTER_MODO,1,1,AUTOBUS,Mitre e Iguazú,Mitre e Iguazú,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12064,CLUSTER_MODO,1,1,AUTOBUS,Mitre y Llorente,Mitre y Llorente,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12065,CLUSTER_MODO,1,1,AUTOBUS,Mitre y Alberdi,Mitre y Alberdi,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12066,CLUSTER_MODO,1,1,AUTOBUS,Mitre y Olavarría,Mitre y Olavarría,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12067,CLUSTER_MODO,1,1,AUTOBUS,Mitre y Montes de Oca,Mitre y Montes de Oca,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12068,CLUSTER_MODO,4,1,AUTOBUS,Rucci y Levalle,Rucci y Levalle | Puente Pueyrredón | Avenida San Pedrito,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12069,CLUSTER_MODO,2,1,AUTOBUS,Carrefour Avellaneda,Carrefour Avellaneda | Estación Avellaneda,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12070,CLUSTER_MODO,1,1,AUTOBUS,Pavón y Rosetti,Pavón y Rosetti,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12071,CLUSTER_MODO,1,1,AUTOBUS,Larrea y González Castillo,Larrea y González Castillo,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12072,CLUSTER_MODO,1,1,AUTOBUS,Larrea y Acha,Larrea y Acha,PLATAFORMA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12073,CLUSTER_MODO,1,1,AUTOBUS,16 y 135,16 y 135,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12074,CLUSTER_MODO,1,1,AUTOBUS,Rivadavia y Miró,Rivadavia y Miró,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12075,CLUSTER_MODO,1,1,AUTOBUS,Teatro Flores,Teatro Flores,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12076,CLUSTER_MODO,1,1,AUTOBUS,Rivadavia y Ensenada,Rivadavia y Ensenada,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12077,CLUSTER_MODO,2,1,AUTOBUS,Rivadavia y Benedetti,Rivadavia y Benedetti | Eva Perón y Ciudad de la Paz,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12078,CLUSTER_MODO,1,1,AUTOBUS,Rivadavia y Olivera,Rivadavia y Olivera,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12079,CLUSTER_MODO,2,1,AUTOBUS,Rivadavia 11000,Rivadavia 11000 | Bruix y Directorio,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12080,CLUSTER_MODO,1,1,AUTOBUS,Rivadavia y Reconquista,Rivadavia y Reconquista,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12081,CLUSTER_MODO,2,1,AUTOBUS,Morón,Morón | Almafuerte y Bernardo de Irigoyen,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12082,CLUSTER_MODO,2,1,AUTOBUS,Almafuerte y Máximo Paz,Almafuerte y Máximo Paz | Balbín y Jujuy,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12083,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Mendoza,Balbín y Mendoza,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12084,CLUSTER_MODO,2,1,AUTOBUS,Balbín y Gascón,Balbín y Gascón | Balbín y Baigorria,PARADA_TRANSPORTE_PUBLICO,0,0,2,0,0,0,23.5
12085,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Toay,Balbín y Toay,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12086,CLUSTER_MODO,5,1,AUTOBUS,Petinari,Petinari | Plaza Armenia | El Salvador y Borges | Terminal Retiro,PARADA_TRANSPORTE_PUBLICO|PLATAFORMA_TRANSPORTE_PUBLICO,0,0,5,0,0,0,32.5
12087,CLUSTER_MODO,4,1,AUTOBUS,Balbín y Azcuénaga,Balbín y Azcuénaga | Eva Peron y Portela | San Martín y Avellaneda | Cabecera Monteverde,PARADA_TRANSPORTE_PUBLICO,0,0,4,0,0,0,29.5
12088,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Güiraldes,Balbín y Güiraldes,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12089,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Albéniz,Balbín y Albéniz,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12090,CLUSTER_MODO,1,1,AUTOBUS,Ruta 40 y Natale,Ruta 40 y Natale,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12091,CLUSTER_MODO,1,1,AUTOBUS,Agustín Ferrari,Agustín Ferrari,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12092,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Las Violetas,Balbín y Las Violetas,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
12093,CLUSTER_MODO,1,1,AUTOBUS,Balbín y Las Dalias,Balbín y Las Dalias,PARADA_TRANSPORTE_PUBLICO,0,0,1,0,0,0,20.5
